#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                    153.0       21.944999999999972                      nan                      nan                      nan
                    154.0       22.049499999999973                      nan                      nan                      nan
                    155.0       22.153999999999975                      nan                      nan                      nan
                    156.0       22.258499999999977                      nan                      nan                      nan
                    157.0        22.36299999999998                      nan                      nan                      nan
                    158.0        22.46749999999998                      nan                      nan                      nan
                    159.0        22.57199999999998                      nan                      nan                      nan
                    160.0       22.676499999999983                      nan                      nan                      nan
                    161.0       22.780999999999985                      nan                      nan                      nan
                    162.0       22.885499999999986                      nan                      nan                      nan
                    163.0       22.989999999999988                      nan                      nan                      nan
                    164.0        23.09449999999999                      nan                      nan                      nan
                    165.0        23.19899999999999                      nan                      nan                      nan
                    166.0       23.303499999999993                      nan                      nan                      nan
                    167.0       23.407999999999994                      nan                      nan                      nan
                    168.0       23.512499999999996                      nan                      nan                      nan
                    169.0       23.616999999999997                      nan                      nan                      nan
                    170.0                  23.7215                      nan                      nan                      nan
                    171.0                   23.826                      nan                      nan                      nan
                    172.0       23.930500000000002      -0.3904391364353735      -0.4134155081969869                 0.783439
                    173.0       24.034999999999997     -0.30989803639065977      -0.2901957373297043                 1.180496
                    174.0       24.139499999999998     -0.15266580954261938      -0.2617226846411321                 1.351784
                    175.0                   24.244     -0.10740204108447109     -0.29006280893456743                 1.384237
                    176.0                  24.3485     -0.10275784771540901     -0.14847253156725976                 1.437086
                    177.0       24.452999999999996     -0.21626363360572012      -0.5140103918791895                 1.432903
                    178.0       24.557499999999997     -0.13370722861926304     -0.13531641668983505                  1.62396
                    179.0                   24.662      -0.1261475816871668     -0.19912126944620548                 1.809268
                    180.0                  24.7665     -0.30086897104084026      -0.2965540078420919                 2.047755
                    181.0       24.871000000000002    -0.047490401164139134      -0.0935003522698817                  1.47799
                    182.0       24.975499999999997     -0.22068366039626278     -0.13984244092111425                    1.704
                    183.0                    25.08      0.04437616759831791     -0.12140265948293964                 1.656075
                    184.0                  25.1845      -0.2028505515205438      0.08399600817516288                 1.774812
                    185.0                   25.289     -0.25741693321472614      -0.0911334557331185                 1.870898
                    186.0       25.393499999999996     -0.22494927474956253     -0.17550146570010206                 1.601624
                    187.0       25.497999999999998      -0.3503988522949608     -0.35712077420743327                 1.993072
                    188.0                  25.6025     -0.24348101794848134     -0.18876151577576367                 1.847205
                    189.0                   25.707       -0.182588670980796     -0.40176005323733344                 2.519904
                    190.0       25.811500000000002     -0.15382097789511684     -0.26082689946744964                 2.074891
                    191.0       25.915999999999997     -0.12934978370708877     -0.12028106239280667                 1.542699
                    192.0                  26.0205      -0.1510537916039213     -0.13231964749298147                   1.6167
                    193.0                   26.125     -0.24332086143331844     -0.13868626999613534                 1.652514
                    194.0                  26.2295     -0.18479025984978517     -0.17350073926209295                 1.826797
                    195.0       26.333999999999996     -0.11607887326113976      -0.4259761422958594                 1.954838
                    196.0       26.438499999999998      -0.2723912040431649     -0.17245418184373087                 1.553431
                    197.0                   26.543      -0.1718052182393622      -0.5162159503373717                 1.997006
                    198.0                  26.6475     -0.12128557275841535     -0.25356214499185914                 2.138408
                    199.0       26.752000000000002      -0.3187777877911766     -0.15304780966375187                 2.085361
                    200.0       26.856499999999997     -0.15089415910238635     -0.14385551445062084                 2.096364
                    201.0                   26.961      -0.1323989922458352      -0.1774056071024768                 1.420849
                    202.0                  27.0655     -0.13816199219145814       -0.315772914124867                 1.521744
                    203.0                    27.17     -0.06824222127402868     -0.05315463410640319                 1.578352
                    204.0       27.274499999999996     -0.16797499379566483     -0.33509087166047735                 1.618076
                    205.0       27.378999999999998      -0.1477412933232948   -0.0034298516201415976                 1.660645
                    206.0                  27.4835       -0.377096565064658      -0.0713443931664777                 1.480575
                    207.0                   27.588     0.002110360011521961     -0.28453612899192676                 1.796136
                    208.0       27.692500000000003       -0.055765586479881      -0.1255518273683826                 1.772363
                    209.0       27.796999999999997     -0.28941837707452567       -0.190104931022149                 1.731409
                    210.0                  27.9015     -0.15176579168124443     -0.10801118193280715                 1.817973
                    211.0                   28.006     -0.15178045481139066     -0.14185336337835108                 1.649329
                    212.0       28.110500000000002       -0.172153262512493      -0.2420054292350925                 1.682721
                    213.0       28.214999999999996     -0.14975938060682903     -0.13463853648786298                 2.109944
                    214.0       28.319499999999998     -0.13993233871818153     -0.03365705069606091                 2.305005
                    215.0                   28.424     0.008194035537145275      -0.2406886702616941                  2.34435
                    216.0                  28.5285    -0.006215766243958926     -0.09640245654178242                 1.999379
                    217.0       28.633000000000003      -0.0548814273809599     -0.16693448861302052                 2.598025
                    218.0       28.737499999999997     -0.11835887199576148     -0.06272238438719309                 2.831683
                    219.0                   28.842     -0.18607589466739816     -0.05811001346874187                 1.973984
                    220.0                  28.9465     -0.09862389157755433     -0.21778244595654642                 2.239527
                    221.0       29.051000000000002     -0.07817769672546127       -0.153770598130767                  2.28551
                    222.0       29.155499999999996     -0.21736350346718794     -0.07856185398718084                 2.717331
                    223.0       29.259999999999998     -0.13272580351844623     -0.11191525106136699                 3.043646
                    224.0                  29.3645     -0.07270668605621093     -0.10665516284405778                 3.204862
                    225.0                   29.469      0.01167471245646371     -0.12175268320486213                 3.394451
                    226.0       29.573499999999996     -0.10608414659192138     -0.17074882032424238                 2.681725
                    227.0       29.677999999999997     0.021790774624276664     -0.18146357673541902                 2.477745
                    228.0                  29.7825      0.02646986701714682     -0.08222011740746184                 2.468626
                    229.0                   29.887     -0.11040371357490378     0.004293641341728939                 2.554337
                    230.0       29.991500000000002     -0.08246105242480078     -0.15377419714811408                 2.571895
                    231.0       30.095999999999997     -0.10972804380284545     0.061901874714736155                 2.544106
                    232.0       30.200499999999998     -0.05801781375708079      0.06479305814286869                 2.536641
                    233.0                   30.305    -0.010587265015555061   -0.0012305956190805279                 2.825452
                    234.0                  30.4095      -0.2240362729061761     -0.08470325065358629                 2.579633
                    235.0       30.513999999999996    -0.019253673303800855       0.1530896761127379                 2.484187
                    236.0       30.618499999999997      0.07036798614062062     0.039824935533738545                 2.708883
                    237.0                   30.723      0.06181390683704467      0.12786017056647128                 2.540302
                    238.0                  30.8275     -0.10774490236766501        0.245953455460587                 2.231274
                    239.0       30.932000000000002     -0.10325671239864916    -0.006612174821529153                 2.032365
                    240.0       31.036499999999997     -0.14716941927896093    -0.028192151615855962                 2.488114
                    241.0                   31.141     -0.14167997193509155     -0.08097671709534687                 2.114819
                    242.0                  31.2455      -0.0331204313331328       0.3375366996039138                 2.453682
                    243.0                    31.35     -0.12077296278821806      0.14496501565345585                 2.648622
                    244.0       31.454499999999996     0.024331288710555617      0.35717275778833396                 3.023433
                    245.0       31.558999999999997     -0.07972983802287027       0.1601860086071517                 3.079823
                    246.0                  31.6635   -0.0001057257304303348      0.04559939967468951                 2.961584
                    247.0                   31.768      0.09120606472851359      0.13326163930033488                 2.760595
                    248.0       31.872500000000002     0.008281692536472443      0.10881420028195067                 3.318573
                    249.0       31.976999999999997      0.05574757429979426     -0.09972332640672481                 2.890896
                    250.0                  32.0815      0.05033107122826086       0.1693204735487447                 2.996668
                    251.0                   32.186      0.12011735057029845      0.03957968292144935                 2.996778
                    252.0                  32.2905    0.0012292878018367954      0.03874507812776713                 3.261229
                    253.0       32.394999999999996     -0.16876802240160169      0.06747529045902859                 2.973475
                    254.0                  32.4995    -0.010923637689843413     0.015401114047219602                 3.594388
                    255.0                   32.604      0.06852418662274214      0.11688407334580293                  2.88694
                    256.0                  32.7085    -0.016023997188420253      0.29186516859677897                 2.517705
                    257.0                   32.813      -0.2081099766447476       0.2519739653521841                 2.488006
                    258.0                  32.9175  -0.00046394035551013645      0.18289039021042722                 2.522588
                    259.0                   33.022    -0.021197306450657823    -0.001961503099775287                 2.558722
                    260.0                  33.1265    -0.018472112689080028      0.07266074624290847                 2.701563
                    261.0                   33.231      0.10952008307365989    -0.014782342110783716                 2.807103
                    262.0       33.335499999999996      0.24091581128941797      0.06378679249467839                 2.926531
                    263.0                    33.44      0.16535608344467884      0.09208254510932877                 2.719752
                    264.0                  33.5445       0.1996742387329774      0.07469445301708921                 2.819333
                    265.0                   33.649      0.13732223700892415       0.1549621823857669                 3.595651
                    266.0                  33.7535     0.036999546553841176      0.25817755998451836                 3.302725
                    267.0                   33.858     -0.06630549254565737      0.20449901826016978                 3.338056
                    268.0                  33.9625       0.1062110459780874      0.22955376938217562                 4.066163
                    269.0                   34.067      0.07770133402118444       0.3153177898927324                 3.827451
                    270.0                  34.1715      0.13759520294150251       0.3719066265635331                 3.801101
                    271.0       34.275999999999996      0.15572129905579943       0.2951150827474662                 4.101537
                    272.0                  34.3805      0.10545421179596869       0.2356507134544753                 4.043193
                    273.0        34.48500000000001                      nan                      nan                      nan
                    274.0                  34.5895      0.04032816047970536       0.1311958350382364                 3.011513
                    275.0       34.693999999999996      0.03638272688244982       0.1961862096080977                  3.87005
                    276.0                  34.7985     0.003738600755431471      0.06247018157328317                 3.595247
                    277.0                   34.903    -0.007136705284478448      0.13153045121899581                 3.832591
                    278.0                  35.0075      0.16422653508275084      0.22454576169981602                 3.643062
                    279.0                   35.112      -0.0225277972662638      0.16771798432928148                 3.344524
                    280.0       35.216499999999996    -0.006789695546336032      0.16289814125575308                 4.050836
                    281.0                   35.321     -0.06166458540488211     -0.03784381272501075                 3.919674
                    282.0        35.42550000000001                      nan                      nan                      nan
                    283.0                    35.53     -0.08665958341540517   -4.955655487880444e-05                 3.338179
                    284.0                  35.6345                      nan                      nan                      nan
                    285.0                   35.739      0.08931923884336043      0.07520146027821935                 5.107029
                    286.0                  35.8435     0.026546974049534246      0.07706784894438062                 4.264078
                    287.0                   35.948      0.20633858901432275      0.14913622822649622                 4.252601
